municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2104552,Governador Edison Lobão - MA,2006,30.0,6.0
2104552,Governador Edison Lobão - MA,2007,30.0,6.0
2104552,Governador Edison Lobão - MA,2008,28.0,7.0
2104552,Governador Edison Lobão - MA,2009,26.0,9.0
2104552,Governador Edison Lobão - MA,2010,,0.0
2104602,Governador Eugênio Barros - MA,1996,140.0,4.0
2104602,Governador Eugênio Barros - MA,1997,34.0,1.0
2104602,Governador Eugênio Barros - MA,1998,17.0,0.0
2104602,Governador Eugênio Barros - MA,1999,17.0,0.0
2104602,Governador Eugênio Barros - MA,2000,51.0,1.0
2104628,Governador Luiz Rocha - MA,1997,27.0,1.0
2104628,Governador Luiz Rocha - MA,1998,27.0,1.0
2104628,Governador Luiz Rocha - MA,1999,27.0,1.0
2104628,Governador Luiz Rocha - MA,2000,50.0,1.0
2104677,Governador Nunes Freire - MA,1997,22.0,0.0
2104677,Governador Nunes Freire - MA,1998,22.0,0.0
2104800,Grajaú - MA,1996,208.0,5.0
2104800,Grajaú - MA,1997,112.0,2.0
2104800,Grajaú - MA,1998,93.0,1.0
2104800,Grajaú - MA,1999,93.0,1.0
2104800,Grajaú - MA,2000,111.0,2.0
2105203,Igarapé Grande - MA,1996,759.0,34.0
2105203,Igarapé Grande - MA,1997,220.0,11.0
2105203,Igarapé Grande - MA,1998,212.0,20.0
2105203,Igarapé Grande - MA,1999,212.0,17.0
2105203,Igarapé Grande - MA,2000,212.0,18.0
2105203,Igarapé Grande - MA,2001,52.0,1.0
2105203,Igarapé Grande - MA,2002,212.0,23.0
2105153,Igarapé do Meio - MA,1997,160.0,5.0
2105153,Igarapé do Meio - MA,1998,120.0,3.0
2105302,Imperatriz - MA,1995,5100.0,181.0
2105302,Imperatriz - MA,1996,2051.0,82.0
2105302,Imperatriz - MA,1997,252.0,5.0
2105302,Imperatriz - MA,1998,252.0,6.0
2105302,Imperatriz - MA,1999,252.0,6.0
2105302,Imperatriz - MA,2000,266.0,7.0
2105302,Imperatriz - MA,2001,59.0,8.0
2105302,Imperatriz - MA,2002,64.0,9.0
2105302,Imperatriz - MA,2003,56.0,10.0
2105302,Imperatriz - MA,2004,52.0,10.0
2105302,Imperatriz - MA,2005,48.0,11.0
2105302,Imperatriz - MA,2006,45.0,10.0
2105302,Imperatriz - MA,2007,29.0,7.0
2105302,Imperatriz - MA,2008,28.0,8.0
2105302,Imperatriz - MA,2009,28.0,8.0
2105351,Itaipava do Grajaú - MA,1998,94.0,2.0
2105351,Itaipava do Grajaú - MA,1999,141.0,3.0
2105351,Itaipava do Grajaú - MA,2000,188.0,5.0
2105427,Itinga do Maranhão - MA,1997,784.0,16.0
2105427,Itinga do Maranhão - MA,1998,784.0,17.0
2105427,Itinga do Maranhão - MA,1999,790.0,20.0
2105427,Itinga do Maranhão - MA,2000,749.0,21.0
2105427,Itinga do Maranhão - MA,2001,151.0,20.0
2105427,Itinga do Maranhão - MA,2002,141.0,21.0
2105427,Itinga do Maranhão - MA,2003,137.0,23.0
2105427,Itinga do Maranhão - MA,2004,154.0,28.0
2105427,Itinga do Maranhão - MA,2005,131.0,26.0
2105427,Itinga do Maranhão - MA,2007,119.0,30.0
2105427,Itinga do Maranhão - MA,2008,108.0,30.0
2105450,Jatobá - MA,1997,82.0,1.0
2105450,Jatobá - MA,1998,109.0,3.0
2105450,Jatobá - MA,1999,109.0,3.0
2105450,Jatobá - MA,2000,135.0,3.0
2105476,Jenipapo dos Vieiras - MA,1997,127.0,2.0
2105476,Jenipapo dos Vieiras - MA,1998,102.0,2.0
2105476,Jenipapo dos Vieiras - MA,1999,102.0,2.0
2105476,Jenipapo dos Vieiras - MA,2000,127.0,3.0
2105609,Joselândia - MA,1996,302.0,24.0
2105609,Joselândia - MA,1997,400.0,36.0
2105609,Joselândia - MA,1998,406.0,49.0
2105609,Joselândia - MA,1999,406.0,53.0
2105609,Joselândia - MA,2000,406.0,55.0
2105609,Joselândia - MA,2001,135.0,3.0
2105609,Joselândia - MA,2002,101.0,15.0
2105500,João Lisboa - MA,1995,5296.0,167.0
2105500,João Lisboa - MA,1996,176.0,6.0
2105500,João Lisboa - MA,1997,56.0,1.0
2105500,João Lisboa - MA,1998,53.0,1.0
2105500,João Lisboa - MA,1999,69.0,2.0
2105500,João Lisboa - MA,2000,67.0,2.0
2105500,João Lisboa - MA,2001,13.0,2.0
2105500,João Lisboa - MA,2002,14.0,4.0
2105500,João Lisboa - MA,2003,13.0,2.0
2105500,João Lisboa - MA,2004,12.0,2.0
2105500,João Lisboa - MA,2005,9.0,2.0
2105500,João Lisboa - MA,2006,6.0,1.0
2105500,João Lisboa - MA,2007,8.0,2.0
2105500,João Lisboa - MA,2008,7.0,2.0
2105500,João Lisboa - MA,2009,7.0,1.0
2105500,João Lisboa - MA,2010,,0.0
2105906,Lago Verde - MA,1995,360.0,6.0
2105906,Lago Verde - MA,1996,450.0,8.0
2105906,Lago Verde - MA,1997,272.0,5.0
2105906,Lago Verde - MA,1998,271.0,5.0
2105906,Lago Verde - MA,1999,240.0,6.0
2105906,Lago Verde - MA,2000,360.0,7.0
2105906,Lago Verde - MA,2001,72.0,6.0
2105906,Lago Verde - MA,2002,70.0,7.0
2105906,Lago Verde - MA,2003,42.0,4.0
2105906,Lago Verde - MA,2004,34.0,3.0
2105708,Lago da Pedra - MA,1995,540.0,12.0
2105708,Lago da Pedra - MA,1996,42.0,1.0
2105708,Lago da Pedra - MA,1997,291.0,7.0
2105708,Lago da Pedra - MA,1998,450.0,10.0
2105708,Lago da Pedra - MA,1999,450.0,10.0
2105708,Lago da Pedra - MA,2000,558.0,12.0
2105708,Lago da Pedra - MA,2001,121.0,11.0
2105807,Lago do Junco - MA,1995,480.0,10.0
2105807,Lago do Junco - MA,1996,92.0,2.0
2105922,Lagoa do Mato - MA,1997,17.0,1.0
2105922,Lagoa do Mato - MA,1998,6.0,1.0
2105922,Lagoa do Mato - MA,1999,8.0,1.0
2105922,Lagoa do Mato - MA,2000,10.0,1.0
2105922,Lagoa do Mato - MA,2001,8.0,1.0
2105922,Lagoa do Mato - MA,2002,9.0,2.0
2105989,Lajeado Novo - MA,1997,30.0,1.0
2105989,Lajeado Novo - MA,1998,29.0,1.0
2105989,Lajeado Novo - MA,1999,30.0,1.0
2105989,Lajeado Novo - MA,2000,28.0,1.0
2105989,Lajeado Novo - MA,2001,7.0,1.0
2105989,Lajeado Novo - MA,2002,6.0,1.0
2105989,Lajeado Novo - MA,2003,6.0,1.0
2105989,Lajeado Novo - MA,2004,2.0,0.0
2105989,Lajeado Novo - MA,2005,7.0,2.0
2105989,Lajeado Novo - MA,2006,7.0,2.0
2105989,Lajeado Novo - MA,2007,6.0,2.0
2106201,Luís Domingues - MA,1996,19.0,1.0
2106201,Luís Domingues - MA,1997,14.0,0.0
2106201,Luís Domingues - MA,1998,14.0,0.0
2106300,Magalhães de Almeida - MA,1995,672.0,20.0
2106300,Magalhães de Almeida - MA,1996,227.0,11.0
2106300,Magalhães de Almeida - MA,1997,227.0,12.0
2106300,Magalhães de Almeida - MA,1998,297.0,19.0
2106300,Magalhães de Almeida - MA,1999,234.0,14.0
2106300,Magalhães de Almeida - MA,2000,235.0,16.0
2106300,Magalhães de Almeida - MA,2001,39.0,5.0
2106300,Magalhães de Almeida - MA,2002,40.0,20.0
2106300,Magalhães de Almeida - MA,2003,45.0,27.0
2106300,Magalhães de Almeida - MA,2004,55.0,39.0
2106300,Magalhães de Almeida - MA,2006,72.0,65.0
2106300,Magalhães de Almeida - MA,2007,83.0,79.0
2106300,Magalhães de Almeida - MA,2008,100.0,98.0
2106300,Magalhães de Almeida - MA,2010,100.0,110.0
2106300,Magalhães de Almeida - MA,2011,127.0,152.0
2106300,Magalhães de Almeida - MA,2012,153.0,138.0
2106300,Magalhães de Almeida - MA,2013,182.0,237.0
2106300,Magalhães de Almeida - MA,2014,201.0,271.0
2106300,Magalhães de Almeida - MA,2015,45.0,37.0
2106300,Magalhães de Almeida - MA,2016,145.0,145.0
2106300,Magalhães de Almeida - MA,2017,201.0,221.0
2106300,Magalhães de Almeida - MA,2018,12.0,13.0
2106300,Magalhães de Almeida - MA,2019,5.0,4.0
2106300,Magalhães de Almeida - MA,2020,4.0,4.0
2106359,Marajá do Sena - MA,1997,93.0,2.0
2106359,Marajá do Sena - MA,1998,92.0,2.0
2106359,Marajá do Sena - MA,1999,92.0,2.0
2106359,Marajá do Sena - MA,2001,20.0,2.0
2106359,Marajá do Sena - MA,2002,28.0,3.0
2106359,Marajá do Sena - MA,2003,28.0,3.0
2106359,Marajá do Sena - MA,2004,22.0,2.0
2106359,Marajá do Sena - MA,2006,22.0,3.0
2106409,Mata Roma - MA,2006,20.0,3.0
2106409,Mata Roma - MA,2007,20.0,5.0
2106409,Mata Roma - MA,2008,20.0,6.0
2106409,Mata Roma - MA,2009,27.0,19.0
2106409,Mata Roma - MA,2010,33.0,7.0
2106409,Mata Roma - MA,2011,33.0,10.0
2106409,Mata Roma - MA,2012,40.0,14.0
2106409,Mata Roma - MA,2013,55.0,25.0
2106409,Mata Roma - MA,2014,37.0,17.0
2106409,Mata Roma - MA,2015,16.0,8.0
2106409,Mata Roma - MA,2016,23.0,11.0
2106508,Matinha - MA,1996,190.0,4.0
2106508,Matinha - MA,1997,363.0,18.0
2106508,Matinha - MA,1998,361.0,18.0
2106508,Matinha - MA,1999,362.0,18.0
2106508,Matinha - MA,2000,361.0,16.0
2106508,Matinha - MA,2001,72.0,10.0
2106508,Matinha - MA,2002,73.0,18.0
2106508,Matinha - MA,2003,74.0,27.0
2106508,Matinha - MA,2004,73.0,26.0
2106508,Matinha - MA,2005,66.0,22.0
2106508,Matinha - MA,2006,59.0,18.0
2106508,Matinha - MA,2007,52.0,17.0
2106508,Matinha - MA,2008,50.0,17.0
2106508,Matinha - MA,2009,42.0,15.0
2106508,Matinha - MA,2010,32.0,11.0
2106508,Matinha - MA,2011,31.0,11.0
2106631,Matões do Norte - MA,1997,62.0,3.0
2106631,Matões do Norte - MA,1998,62.0,1.0
2106631,Matões do Norte - MA,1999,62.0,1.0
2106631,Matões do Norte - MA,2000,62.0,1.0
2106631,Matões do Norte - MA,2001,12.0,0.0
2106631,Matões do Norte - MA,2002,12.0,0.0
2106631,Matões do Norte - MA,2003,12.0,0.0
2106631,Matões do Norte - MA,2004,4.0,1.0
2106631,Matões do Norte - MA,2005,5.0,6.0
2106631,Matões do Norte - MA,2006,5.0,7.0
2106631,Matões do Norte - MA,2007,6.0,9.0
2106631,Matões do Norte - MA,2008,6.0,10.0
2106672,Milagres do Maranhão - MA,1997,240.0,19.0
2106672,Milagres do Maranhão - MA,1998,410.0,37.0
2106672,Milagres do Maranhão - MA,1999,366.0,37.0
2106672,Milagres do Maranhão - MA,2000,293.0,32.0
2106672,Milagres do Maranhão - MA,2001,81.0,8.0
2106672,Milagres do Maranhão - MA,2002,284.0,31.0
2106672,Milagres do Maranhão - MA,2003,330.0,53.0
2106672,Milagres do Maranhão - MA,2004,312.0,47.0
2106672,Milagres do Maranhão - MA,2006,300.0,39.0
2106672,Milagres do Maranhão - MA,2007,300.0,39.0
2106672,Milagres do Maranhão - MA,2008,300.0,75.0
2106672,Milagres do Maranhão - MA,2009,300.0,60.0
2106672,Milagres do Maranhão - MA,2010,312.0,78.0
2106672,Milagres do Maranhão - MA,2011,195.0,59.0
2106672,Milagres do Maranhão - MA,2012,190.0,67.0
2106672,Milagres do Maranhão - MA,2013,150.0,68.0
2106672,Milagres do Maranhão - MA,2014,112.0,52.0
2106672,Milagres do Maranhão - MA,2015,39.0,18.0
2106672,Milagres do Maranhão - MA,2016,38.0,18.0
2106706,Mirador - MA,1996,138.0,3.0
2106706,Mirador - MA,1997,92.0,2.0
2106706,Mirador - MA,1998,115.0,11.0
2106706,Mirador - MA,1999,115.0,2.0
2106706,Mirador - MA,2000,161.0,3.0
2106706,Mirador - MA,2019,27.0,32.0
2106706,Mirador - MA,2020,26.0,30.0
2107001,Montes Altos - MA,1995,2663.0,87.0
2107001,Montes Altos - MA,1996,22.0,1.0
2106904,Monção - MA,1996,12.0,0.0
2106904,Monção - MA,1997,30.0,1.0
2106904,Monção - MA,1998,25.0,1.0
2107209,Nina Rodrigues - MA,1998,201.0,3.0
2107209,Nina Rodrigues - MA,1999,201.0,3.0
2107209,Nina Rodrigues - MA,2000,201.0,3.0
2107209,Nina Rodrigues - MA,2001,33.0,1.0
2107209,Nina Rodrigues - MA,2002,33.0,0.0
2107209,Nina Rodrigues - MA,2003,33.0,0.0
2107209,Nina Rodrigues - MA,2004,9.0,2.0
2107209,Nina Rodrigues - MA,2005,9.0,9.0
2107209,Nina Rodrigues - MA,2006,9.0,5.0
2107209,Nina Rodrigues - MA,2007,9.0,6.0
2107357,Nova Olinda do Maranhão - MA,1997,18.0,0.0
2107357,Nova Olinda do Maranhão - MA,1998,13.0,0.0
2107407,Olho d'Água das Cunhãs - MA,1995,340.0,7.0
2107407,Olho d'Água das Cunhãs - MA,1996,150.0,3.0
2107407,Olho d'Água das Cunhãs - MA,1997,155.0,3.0
2107407,Olho d'Água das Cunhãs - MA,1998,97.0,2.0
2107407,Olho d'Água das Cunhãs - MA,1999,97.0,2.0
2107407,Olho d'Água das Cunhãs - MA,2000,100.0,2.0
2107407,Olho d'Água das Cunhãs - MA,2001,20.0,2.0
2107407,Olho d'Água das Cunhãs - MA,2002,13.0,1.0
2107407,Olho d'Água das Cunhãs - MA,2004,15.0,2.0
2107456,Olinda Nova do Maranhão - MA,1997,609.0,30.0
2107456,Olinda Nova do Maranhão - MA,1998,572.0,29.0
2107456,Olinda Nova do Maranhão - MA,1999,571.0,29.0
2107456,Olinda Nova do Maranhão - MA,2000,572.0,26.0
2107456,Olinda Nova do Maranhão - MA,2001,114.0,15.0
2107456,Olinda Nova do Maranhão - MA,2002,113.0,27.0
2107456,Olinda Nova do Maranhão - MA,2003,114.0,41.0
2107456,Olinda Nova do Maranhão - MA,2004,113.0,36.0
2107456,Olinda Nova do Maranhão - MA,2005,107.0,33.0
2107456,Olinda Nova do Maranhão - MA,2006,101.0,28.0
2107456,Olinda Nova do Maranhão - MA,2007,88.0,29.0
2107456,Olinda Nova do Maranhão - MA,2008,82.0,26.0
2107456,Olinda Nova do Maranhão - MA,2009,75.0,26.0
2107456,Olinda Nova do Maranhão - MA,2010,50.0,17.0
2107456,Olinda Nova do Maranhão - MA,2011,36.0,13.0
2107456,Olinda Nova do Maranhão - MA,2012,27.0,9.0
2107456,Olinda Nova do Maranhão - MA,2013,21.0,7.0
2107456,Olinda Nova do Maranhão - MA,2014,14.0,5.0
2107456,Olinda Nova do Maranhão - MA,2015,15.0,5.0
2107456,Olinda Nova do Maranhão - MA,2016,14.0,5.0
2107605,Palmeirândia - MA,1997,717.0,11.0
2107605,Palmeirândia - MA,1998,737.0,13.0
2107605,Palmeirândia - MA,1999,778.0,14.0
2107605,Palmeirândia - MA,2000,778.0,17.0
2107605,Palmeirândia - MA,2001,170.0,3.0
2107605,Palmeirândia - MA,2002,47.0,1.0
2107605,Palmeirândia - MA,2003,47.0,1.0
2107605,Palmeirândia - MA,2004,48.0,12.0
2107605,Palmeirândia - MA,2005,50.0,85.0
2107605,Palmeirândia - MA,2006,52.0,94.0
2107605,Palmeirândia - MA,2007,54.0,81.0
2107605,Palmeirândia - MA,2008,54.0,84.0
2107605,Palmeirândia - MA,2009,53.0,81.0
2107605,Palmeirândia - MA,2010,52.0,52.0
2107605,Palmeirândia - MA,2011,53.0,59.0
2107605,Palmeirândia - MA,2012,49.0,29.0
2107605,Palmeirândia - MA,2013,48.0,66.0
2107605,Palmeirândia - MA,2014,45.0,61.0
2107605,Palmeirândia - MA,2015,43.0,43.0
2107605,Palmeirândia - MA,2016,75.0,74.0
2107605,Palmeirândia - MA,2017,66.0,63.0
2107605,Palmeirândia - MA,2018,50.0,48.0
2107605,Palmeirândia - MA,2019,48.0,44.0
2107605,Palmeirândia - MA,2020,53.0,48.0
2107605,Palmeirândia - MA,2021,48.0,35.0
2107605,Palmeirândia - MA,2022,52.0,38.0
2107605,Palmeirândia - MA,2023,58.0,55.0
2107605,Palmeirândia - MA,2024,66.0,61.0
2107704,Paraibano - MA,1995,85.0,9.0
2107803,Parnarama - MA,1998,1112.0,31.0
2107803,Parnarama - MA,1999,1086.0,28.0
2107803,Parnarama - MA,2000,1013.0,24.0
2107803,Parnarama - MA,2001,148.0,20.0
2107803,Parnarama - MA,2002,142.0,21.0
2107803,Parnarama - MA,2003,160.0,23.0
2107803,Parnarama - MA,2004,137.0,21.0
2107803,Parnarama - MA,2006,122.0,18.0
2107803,Parnarama - MA,2007,113.0,18.0
2107803,Parnarama - MA,2008,107.0,17.0
2107803,Parnarama - MA,2009,107.0,16.0
2108058,Paulino Neves - MA,1997,693.0,38.0
2108058,Paulino Neves - MA,1998,770.0,50.0
2108058,Paulino Neves - MA,1999,805.0,56.0
2108058,Paulino Neves - MA,2000,840.0,67.0
2108058,Paulino Neves - MA,2001,142.0,19.0
2108058,Paulino Neves - MA,2002,143.0,64.0
2108058,Paulino Neves - MA,2003,148.0,74.0
2108058,Paulino Neves - MA,2004,160.0,96.0
2108058,Paulino Neves - MA,2005,172.0,120.0
2108058,Paulino Neves - MA,2006,190.0,171.0
2108058,Paulino Neves - MA,2007,199.0,189.0
2108058,Paulino Neves - MA,2008,216.0,212.0
2108058,Paulino Neves - MA,2010,275.0,275.0
2108058,Paulino Neves - MA,2011,306.0,337.0
2108058,Paulino Neves - MA,2012,338.0,304.0
2108058,Paulino Neves - MA,2013,371.0,464.0
2108058,Paulino Neves - MA,2014,389.0,506.0
2108058,Paulino Neves - MA,2015,26.0,22.0
2108058,Paulino Neves - MA,2016,58.0,52.0
2108058,Paulino Neves - MA,2017,388.0,349.0
2108058,Paulino Neves - MA,2018,4.0,4.0
2108058,Paulino Neves - MA,2019,3.0,3.0
2108058,Paulino Neves - MA,2020,2.0,2.0
2108108,Paulo Ramos - MA,1995,1330.0,40.0
2108108,Paulo Ramos - MA,1996,700.0,21.0
2108108,Paulo Ramos - MA,1997,505.0,11.0
2108108,Paulo Ramos - MA,1998,559.0,12.0
2108108,Paulo Ramos - MA,1999,559.0,11.0
2108108,Paulo Ramos - MA,2000,558.0,11.0
2108108,Paulo Ramos - MA,2001,107.0,8.0
2108108,Paulo Ramos - MA,2002,105.0,9.0
2108108,Paulo Ramos - MA,2003,50.0,5.0
2108108,Paulo Ramos - MA,2004,43.0,4.0
2107506,Paço do Lumiar - MA,1995,100.0,10.0
2107506,Paço do Lumiar - MA,1996,540.0,27.0
2107506,Paço do Lumiar - MA,1997,357.0,18.0
2107506,Paço do Lumiar - MA,1998,288.0,12.0
2107506,Paço do Lumiar - MA,1999,276.0,12.0
2107506,Paço do Lumiar - MA,2000,282.0,28.0
2107506,Paço do Lumiar - MA,2001,58.0,8.0
2107506,Paço do Lumiar - MA,2002,54.0,16.0
2107506,Paço do Lumiar - MA,2003,48.0,14.0
2107506,Paço do Lumiar - MA,2004,46.0,14.0
2107506,Paço do Lumiar - MA,2005,45.0,14.0
2107506,Paço do Lumiar - MA,2006,49.0,17.0
2107506,Paço do Lumiar - MA,2007,49.0,74.0
2107506,Paço do Lumiar - MA,2008,49.0,83.0
2107506,Paço do Lumiar - MA,2009,96.0,149.0
2107506,Paço do Lumiar - MA,2010,90.0,135.0
2107506,Paço do Lumiar - MA,2011,81.0,162.0
2107506,Paço do Lumiar - MA,2012,60.0,57.0
2108256,Pedro do Rosário - MA,1997,216.0,3.0
2108256,Pedro do Rosário - MA,1998,302.0,5.0
2108256,Pedro do Rosário - MA,1999,345.0,6.0
2108256,Pedro do Rosário - MA,2000,347.0,6.0
2108256,Pedro do Rosário - MA,2001,50.0,1.0
2108256,Pedro do Rosário - MA,2002,75.0,1.0
2108256,Pedro do Rosário - MA,2003,50.0,1.0
2108256,Pedro do Rosário - MA,2004,48.0,11.0
2108256,Pedro do Rosário - MA,2005,51.0,92.0
2108256,Pedro do Rosário - MA,2006,52.0,97.0
2108256,Pedro do Rosário - MA,2007,50.0,60.0
2108256,Pedro do Rosário - MA,2008,52.0,17.0
2108256,Pedro do Rosário - MA,2009,50.0,18.0
2108256,Pedro do Rosário - MA,2010,42.0,14.0
2108256,Pedro do Rosário - MA,2011,35.0,13.0
2108256,Pedro do Rosário - MA,2012,30.0,11.0
2108256,Pedro do Rosário - MA,2013,24.0,9.0
2108256,Pedro do Rosário - MA,2014,18.0,6.0
2108256,Pedro do Rosário - MA,2015,23.0,9.0
2108256,Pedro do Rosário - MA,2016,24.0,9.0
2108306,Penalva - MA,1996,285.0,9.0
2108306,Penalva - MA,1997,289.0,14.0
2108306,Penalva - MA,1998,289.0,29.0
2108306,Penalva - MA,1999,290.0,15.0
2108306,Penalva - MA,2000,288.0,14.0
2108306,Penalva - MA,2001,58.0,8.0
2108306,Penalva - MA,2002,59.0,14.0
2108306,Penalva - MA,2003,58.0,21.0
2108306,Penalva - MA,2004,49.0,17.0
2108306,Penalva - MA,2005,42.0,14.0
2108306,Penalva - MA,2006,42.0,13.0
2108306,Penalva - MA,2007,35.0,12.0
2108306,Penalva - MA,2008,34.0,11.0
2108306,Penalva - MA,2009,28.0,10.0
2108306,Penalva - MA,2010,24.0,8.0
2108306,Penalva - MA,2011,20.0,7.0
2108306,Penalva - MA,2012,19.0,7.0
2108306,Penalva - MA,2013,14.0,5.0
2108405,Peri Mirim - MA,1997,44.0,1.0
2108405,Peri Mirim - MA,1998,88.0,1.0
2108405,Peri Mirim - MA,1999,132.0,2.0
2108405,Peri Mirim - MA,2000,132.0,3.0
2108405,Peri Mirim - MA,2001,33.0,1.0
2108454,Peritoró - MA,1997,94.0,3.0
2108454,Peritoró - MA,1998,95.0,3.0
2108454,Peritoró - MA,1999,105.0,4.0
2108454,Peritoró - MA,2000,119.0,4.0
2108454,Peritoró - MA,2001,32.0,4.0
2108454,Peritoró - MA,2002,35.0,7.0
2108454,Peritoró - MA,2003,35.0,8.0
2108454,Peritoró - MA,2004,34.0,8.0
2108454,Peritoró - MA,2005,27.0,6.0
2108454,Peritoró - MA,2006,25.0,6.0
2108454,Peritoró - MA,2007,25.0,6.0
2108454,Peritoró - MA,2008,24.0,6.0
2108454,Peritoró - MA,2009,20.0,5.0
2108454,Peritoró - MA,2010,12.0,4.0
2108454,Peritoró - MA,2011,8.0,4.0
2108454,Peritoró - MA,2012,5.0,2.0
2108454,Peritoró - MA,2013,4.0,2.0
2108603,Pinheiro - MA,1997,506.0,8.0
2108603,Pinheiro - MA,1998,548.0,9.0
2108603,Pinheiro - MA,1999,632.0,11.0
2108603,Pinheiro - MA,2000,759.0,14.0
2108603,Pinheiro - MA,2001,126.0,3.0
2108603,Pinheiro - MA,2002,126.0,3.0
2108603,Pinheiro - MA,2003,133.0,4.0
2108603,Pinheiro - MA,2004,131.0,33.0
2108603,Pinheiro - MA,2005,131.0,236.0
2108603,Pinheiro - MA,2006,18.0,9.0
2108603,Pinheiro - MA,2007,19.0,11.0
2108603,Pinheiro - MA,2008,19.0,10.0
2108603,Pinheiro - MA,2009,24.0,15.0
2108603,Pinheiro - MA,2010,25.0,16.0
2108603,Pinheiro - MA,2011,24.0,17.0
2108603,Pinheiro - MA,2012,23.0,17.0
2108603,Pinheiro - MA,2014,24.0,16.0
2108603,Pinheiro - MA,2015,24.0,19.0
2108603,Pinheiro - MA,2016,29.0,23.0
2108603,Pinheiro - MA,2017,70.0,57.0
2108603,Pinheiro - MA,2018,72.0,60.0
2108603,Pinheiro - MA,2019,67.0,59.0
2108603,Pinheiro - MA,2020,68.0,59.0
2108603,Pinheiro - MA,2021,71.0,63.0
2108603,Pinheiro - MA,2022,67.0,60.0
2108603,Pinheiro - MA,2023,68.0,68.0
2108603,Pinheiro - MA,2024,72.0,73.0
2108702,Pio XII - MA,1995,1335.0,25.0
2108702,Pio XII - MA,1996,138.0,3.0
2108702,Pio XII - MA,1997,134.0,3.0
2108702,Pio XII - MA,1998,21.0,0.0
2108702,Pio XII - MA,1999,86.0,2.0
2108702,Pio XII - MA,2002,84.0,8.0
2108702,Pio XII - MA,2003,6.0,1.0
2108702,Pio XII - MA,2004,24.0,5.0
2108702,Pio XII - MA,2006,24.0,5.0
2109007,Porto Franco - MA,1995,2054.0,73.0
2109007,Porto Franco - MA,1996,55.0,3.0
2109007,Porto Franco - MA,1997,28.0,1.0
2109007,Porto Franco - MA,1998,27.0,1.0
2109007,Porto Franco - MA,1999,28.0,1.0
2109007,Porto Franco - MA,2000,27.0,1.0
2109007,Porto Franco - MA,2006,288.0,86.0
2109056,Porto Rico do Maranhão - MA,1997,27.0,1.0
2109056,Porto Rico do Maranhão - MA,1998,54.0,1.0
2109056,Porto Rico do Maranhão - MA,1999,81.0,2.0
2109106,Presidente Dutra - MA,1996,315.0,8.0
2109106,Presidente Dutra - MA,1997,281.0,4.0
2109106,Presidente Dutra - MA,1998,300.0,8.0
2109106,Presidente Dutra - MA,1999,300.0,5.0
2109106,Presidente Dutra - MA,2000,1229.0,123.0
2109270,Presidente Sarney - MA,1997,174.0,3.0
2109270,Presidente Sarney - MA,1998,217.0,4.0
2109270,Presidente Sarney - MA,1999,260.0,6.0
2109270,Presidente Sarney - MA,2000,290.0,6.0
2109270,Presidente Sarney - MA,2001,19.0,0.0
2109270,Presidente Sarney - MA,2002,34.0,1.0
2109270,Presidente Sarney - MA,2003,32.0,1.0
2109270,Presidente Sarney - MA,2004,30.0,8.0
2109270,Presidente Sarney - MA,2005,31.0,56.0
2109270,Presidente Sarney - MA,2006,32.0,59.0
2109270,Presidente Sarney - MA,2007,32.0,42.0
2109270,Presidente Sarney - MA,2008,32.0,42.0
2109270,Presidente Sarney - MA,2009,33.0,38.0
2109270,Presidente Sarney - MA,2010,33.0,37.0
2109270,Presidente Sarney - MA,2011,38.0,44.0
2109270,Presidente Sarney - MA,2012,48.0,30.0
2109270,Presidente Sarney - MA,2014,37.0,23.0
2109270,Presidente Sarney - MA,2015,38.0,25.0
2109270,Presidente Sarney - MA,2016,42.0,28.0
2109270,Presidente Sarney - MA,2017,45.0,30.0
2109270,Presidente Sarney - MA,2018,43.0,31.0
2109270,Presidente Sarney - MA,2019,34.0,25.0
2109270,Presidente Sarney - MA,2020,33.0,24.0
2109270,Presidente Sarney - MA,2021,37.0,28.0
2109270,Presidente Sarney - MA,2022,46.0,35.0
2109270,Presidente Sarney - MA,2023,40.0,37.0
2109270,Presidente Sarney - MA,2024,48.0,45.0
2109403,Primeira Cruz - MA,1997,150.0,12.0
2109403,Primeira Cruz - MA,1998,138.0,11.0
2109403,Primeira Cruz - MA,1999,140.0,12.0
2109452,Raposa - MA,1997,25.0,2.0
2109452,Raposa - MA,1998,27.0,2.0
2109452,Raposa - MA,1999,25.0,2.0
2109601,Rosário - MA,1997,192.0,15.0
2109601,Rosário - MA,1998,189.0,15.0
2109809,Santa Helena - MA,1997,42.0,1.0
2109809,Santa Helena - MA,1998,84.0,1.0
2109809,Santa Helena - MA,1999,105.0,2.0
2109908,Santa Inês - MA,1996,11.0,0.0
2109908,Santa Inês - MA,1997,14.0,0.0
2109908,Santa Inês - MA,1998,14.0,0.0
2110005,Santa Luzia - MA,1996,128.0,5.0
2110005,Santa Luzia - MA,1997,104.0,2.0
2110005,Santa Luzia - MA,1998,90.0,2.0
2110039,Santa Luzia do Paruá - MA,1996,43.0,2.0
2110039,Santa Luzia do Paruá - MA,1997,12.0,0.0
2110039,Santa Luzia do Paruá - MA,1998,12.0,0.0
2110104,Santa Quitéria do Maranhão - MA,1995,6440.0,193.0
2110104,Santa Quitéria do Maranhão - MA,1996,990.0,50.0
2110104,Santa Quitéria do Maranhão - MA,1997,1134.0,62.0
